F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
80.0,0.25,0.0,0.2125,0.0,0.0,17.0,4.705882352941180,1.0,0.9411764705882350,0.058823529411764700,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,80.0,1.0,0.0,3.0,1.0,2.0,0.0,7.0,9.0,567.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
474.0,0.06118143459915610,0.023206751054852300,0.2109704641350210,0.0,0.0189873417721519,109.0,4.348623853211010,0.6788990825688070,0.6055045871559630,0.3944954128440370,56.0,24.0,132.98543893611600,0.01342167855929320,0.32432432432432400,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,4.0,8.0,13.625,0.0,94.8,6.0,3.0,37.0,1.0,16.0,13.0,40.0,61.0,3325.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
507.0,0.055226824457593700,0.0,0.21893491124260400,0.0,0.01972386587771200,109.0,4.651376146788990,0.7064220183486240,0.7155963302752290,0.28440366972477100,60.0,16.0,94.26815924585470,0.009514101257220520,0.2077922077922080,0.0,0.011834319526627200,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.166666666666700,0.0,507.0,10.0,7.0,46.0,0.0,18.0,8.0,30.0,42.0,3556.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
606.0,0.0462046204620462,0.00825082508250825,0.24917491749174900,0.0,0.0033003300330033000,124.0,4.887096774193550,0.7983870967741940,0.7741935483870970,0.22580645161290300,84.0,20.0,54.63059313215400,0.0055074744295830100,0.20202020202020200,0.0,0.0033003300330033000,0.0,0.0,0.0,0.0,0.0,1.0,2.0,62.0,0.0,303.0,17.0,7.0,61.0,0.0,13.0,9.0,43.0,82.0,4249.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0
776.0,0.03865979381443300,0.003865979381443300,0.2190721649484540,0.0,0.010309278350515500,175.0,4.434285714285710,0.6171428571428570,0.64,0.36,82.0,28.0,134.53061224489800,0.013530377668308700,0.25925925925925900,0.015463917525773200,0.010309278350515500,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.0,0.0,129.33333333333300,11.0,13.0,63.0,1.0,18.0,20.0,70.0,87.0,5440.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0
913.0,0.03176341730558600,0.012048192771084300,0.21248630887185100,0.0,0.017524644030668100,199.0,4.5879396984924600,0.6934673366834170,0.7135678391959800,0.2864321608040200,106.0,40.0,64.13979444963510,0.006446373280544140,0.2898550724637680,0.0,0.013143483023001100,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.11111111111110,0.0,913.0,14.0,7.0,79.0,2.0,27.0,17.0,58.0,97.0,6400.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0
160.0,0.1375,0.0,0.21875,0.0,0.0125,37.0,4.324324324324330,0.8648648648648650,0.5945945945945950,0.40540540540540500,28.0,6.0,87.65522279035790,0.009009009009009010,0.1875,0.0,0.00625,0.0,0.0,0.0,0.00625,0.0,1.0,2.0,18.5,0.0,80.0,5.0,1.0,12.0,0.0,1.0,7.0,12.0,3.0,1127.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
117.0,0.15384615384615400,0.0,0.20512820512820500,0.0,0.0,24.0,4.875,0.8333333333333330,0.7916666666666670,0.20833333333333300,16.0,8.0,138.88888888888900,0.014492753623188400,0.4,0.0,0.0,0.0,0.0,0.008547008547008550,0.0,0.0,2.0,1.0,24.0,0.0,39.0,2.0,2.0,7.0,0.0,5.0,1.0,11.0,0.0,826.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
64.0,0.28125,0.0,0.1875,0.0,0.0,13.0,4.923076923076920,1.0,0.8461538461538460,0.15384615384615400,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,1.0,13.0,0.0,64.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,2.0,455.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
164.0,0.16463414634146300,0.0,0.21951219512195100,0.0,0.006097560975609760,37.0,4.4324324324324300,0.8108108108108110,0.8378378378378380,0.16216216216216200,26.0,4.0,160.70124178232300,0.016516516516516500,0.13333333333333300,0.0,0.006097560975609760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,164.0,3.0,1.0,15.0,1.0,0.0,2.0,16.0,26.0,1155.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0
558.0,0.05197132616487460,0.0035842293906810000,0.1917562724014340,0.0,0.012544802867383500,112.0,4.982142857142860,0.6964285714285710,0.75,0.25,52.0,40.0,70.15306122448980,0.007078507078507080,0.5128205128205130,0.0,0.005376344086021510,0.0,0.0,0.0,0.0,0.0,7.0,3.0,37.333333333333300,0.0,69.75,12.0,4.0,42.0,1.0,19.0,10.0,35.0,36.0,3914.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0
312.0,0.08653846153846150,0.05448717948717950,0.21794871794871800,0.0,0.01282051282051280,69.0,4.521739130434780,0.7101449275362320,0.6811594202898550,0.3188405797101450,36.0,16.0,126.02394454946400,0.012787723785166200,0.32653061224489800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0,156.0,7.0,3.0,28.0,1.0,3.0,6.0,23.0,24.0,2191.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0
405.0,0.06172839506172840,0.0024691358024691400,0.22469135802469100,0.0,0.0049382716049382700,87.0,4.655172413793100,0.7816091954022990,0.7126436781609200,0.28735632183908000,58.0,14.0,100.40956533227600,0.010157711841753500,0.20588235294117600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,87.0,0.0,81.0,4.0,4.0,44.0,2.0,8.0,7.0,23.0,59.0,2842.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0
159.0,0.13836477987421400,0.0,0.22641509433962300,0.0,0.0,34.0,4.676470588235290,0.7941176470588240,0.6764705882352940,0.3235294117647060,21.0,10.0,138.40830449827000,0.014260249554367200,0.37037037037037000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,159.0,4.0,2.0,12.0,0.0,2.0,3.0,9.0,11.0,1120.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0
448.0,0.05803571428571430,0.022321428571428600,0.20982142857142900,0.0,0.008928571428571430,95.0,4.71578947368421,0.7684210526315790,0.6842105263157900,0.3157894736842110,62.0,16.0,152.90858725761800,0.015453527435610300,0.2191780821917810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,95.0,0.0,112.0,2.0,2.0,37.0,0.0,13.0,10.0,54.0,44.0,3144.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0
153.0,0.1503267973856210,0.0,0.1830065359477120,0.0,0.05228758169934640,34.0,4.5,0.8529411764705880,0.6470588235294120,0.35294117647058800,26.0,4.0,138.40830449827000,0.0142602495543672,0.13793103448275900,0.0,0.032679738562091500,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,153.0,2.0,1.0,6.0,0.0,3.0,1.0,8.0,30.0,1078.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
127.0,0.1732283464566930,0.0,0.1732283464566930,0.0,0.015748031496063000,25.0,5.08,0.92,0.84,0.16,21.0,4.0,64.00000000000000,0.006666666666666670,0.17391304347826100,0.0,0.015748031496063000,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,0.0,127.0,4.0,0.0,10.0,1.0,3.0,0.0,15.0,14.0,896.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
446.0,0.06502242152466370,0.008968609865470850,0.20179372197309400,0.0,0.026905829596412600,102.0,4.372549019607840,0.7549019607843140,0.7058823529411770,0.29411764705882400,65.0,14.0,128.79661668589000,0.013007183071248300,0.18181818181818200,0.0,0.02242152466367710,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.2,0.0,446.0,9.0,5.0,30.0,0.0,13.0,6.0,15.0,78.0,3129.0,4.0,0.0,7.0,3.0,0.0,1.0,0.0
722.0,0.04293628808864270,0.00554016620498615,0.16759002770083100,0.0,0.030470914127423800,146.0,4.945205479452060,0.7534246575342470,0.7671232876712330,0.2328767123287670,90.0,28.0,84.44361043347720,0.008502598016060460,0.2545454545454550,0.0,0.01662049861495850,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.666666666666700,0.0,722.0,11.0,8.0,52.0,2.0,15.0,7.0,68.0,46.0,5061.0,10.0,0.0,4.0,2.0,0.0,2.0,0.0
192.0,0.11979166666666700,0.020833333333333300,0.17708333333333300,0.0,0.026041666666666700,45.0,4.266666666666670,0.7333333333333330,0.7111111111111110,0.28888888888888900,25.0,10.0,167.9012345679010,0.01717171717171720,0.30303030303030300,0.0,0.020833333333333300,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,192.0,3.0,0.0,5.0,0.0,4.0,5.0,18.0,11.0,1351.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
28.0,0.39285714285714300,0.0,0.17857142857142900,0.0,0.0,7.0,4.0,1.0,0.7142857142857140,0.2857142857142860,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428570,0.0,0.0,0.0,1.0,7.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,203.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309.0,0.08737864077669900,0.0,0.20064724919093900,0.0,0.07119741100323630,73.0,4.232876712328770,0.7534246575342470,0.6164383561643840,0.3835616438356160,43.0,16.0,97.57928316757360,0.00989345509893455,0.2909090909090910,0.0,0.045307443365695800,0.0,0.0,0.0,0.012944983818770200,0.003236245954692560,4.0,2.0,36.5,0.0,61.8,6.0,2.0,29.0,0.0,6.0,6.0,22.0,38.0,2170.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
225.0,0.10666666666666700,0.0,0.18222222222222200,0.0,0.03111111111111110,51.0,4.411764705882350,0.7450980392156860,0.6666666666666670,0.3333333333333330,30.0,10.0,161.47635524798200,0.01647058823529410,0.2631578947368420,0.0,0.022222222222222200,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.2,0.0,56.25,1.0,0.0,12.0,0.0,8.0,7.0,9.0,13.0,1582.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
106.0,0.18867924528301900,0.0,0.16037735849056600,0.0,0.018867924528301900,24.0,4.416666666666670,0.875,0.6666666666666670,0.3333333333333330,18.0,6.0,104.16666666666700,0.010869565217391300,0.2857142857142860,0.0,0.018867924528301900,0.0,0.0,0.009433962264150940,0.0,0.0,0.0,3.0,8.0,0.0,106.0,4.0,0.0,9.0,0.0,6.0,2.0,9.0,1.0,749.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0
305.0,0.09180327868852460,0.003278688524590160,0.2819672131147540,0.0,0.01639344262295080,62.0,4.919354838709680,0.7903225806451610,0.6451612903225810,0.3548387096774190,42.0,6.0,114.46409989594200,0.011634056054997400,0.12244897959183700,0.0,0.01639344262295080,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.4,0.0,152.5,3.0,3.0,23.0,0.0,7.0,7.0,23.0,29.0,2142.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
100.0,0.18,0.0,0.22,0.0,0.0,23.0,4.3478260869565200,0.9130434782608700,0.6956521739130440,0.30434782608695700,19.0,4.0,75.6143667296786,0.007905138339920950,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,50.0,2.0,0.0,9.0,0.0,2.0,5.0,5.0,16.0,707.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
85.0,0.24705882352941200,0.0,0.18823529411764700,0.0,0.0,16.0,5.3125,1.0,0.6875,0.3125,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,85.0,6.0,0.0,6.0,0.0,3.0,3.0,15.0,13.0,603.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
834.0,0.03597122302158270,0.005995203836930460,0.2170263788968830,0.0,0.004796163069544360,175.0,4.765714285714290,0.68,0.6914285714285710,0.30857142857142900,95.0,26.0,117.5510204081630,0.011822660098522200,0.2184873949579830,0.0,0.004796163069544360,0.0,0.0,0.0,0.0,0.0,5.0,5.0,35.0,0.0,139.0,6.0,8.0,67.0,0.0,18.0,11.0,41.0,109.0,5847.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0
683.0,0.0424597364568082,0.0,0.23133235724743800,0.0,0.016105417276720400,135.0,5.059259259259260,0.6888888888888890,0.725925925925926,0.2740740740740740,74.0,22.0,111.93415637860100,0.011276948590381400,0.23655913978494600,0.0,0.016105417276720400,0.0,0.0,0.0,0.0,0.0,10.0,9.0,15.0,0.0,62.09090909090910,16.0,9.0,47.0,1.0,15.0,10.0,48.0,52.0,4789.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0
113.0,0.18584070796460200,0.0,0.21238938053097300,0.0,0.0,24.0,4.708333333333330,0.8333333333333330,0.75,0.25,17.0,4.0,173.61111111111100,0.018115942028985500,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,113.0,4.0,1.0,9.0,0.0,3.0,1.0,12.0,4.0,798.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
1161.0,0.026701119724375500,0.006029285099052540,0.21102497846683900,0.0,0.019810508182601200,264.0,4.3977272727272700,0.5795454545454550,0.6553030303030300,0.3446969696969700,109.0,54.0,112.20156106519700,0.01126281829703880,0.35294117647058800,0.0,0.01636520241171400,0.0,0.0,0.0,0.0034453057708871700,0.0008613264427217920,2.0,19.0,13.894736842105300,0.0,387.0,14.0,12.0,87.0,0.0,14.0,24.0,68.0,158.0,8134.0,6.0,0.0,12.0,1.0,0.0,1.0,0.0
965.0,0.031088082901554400,0.007253886010362690,0.23316062176165800,0.0,0.0,195.0,4.948717948717950,0.6666666666666670,0.7743589743589740,0.22564102564102600,96.0,38.0,70.47994740302430,0.007084324610097810,0.2923076923076920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,195.0,0.0,137.85714285714300,28.0,8.0,65.0,1.0,16.0,22.0,61.0,65.0,6762.0,10.0,0.0,14.0,13.0,0.0,4.0,0.0
370.0,0.07837837837837840,0.01891891891891890,0.20270270270270300,0.0,0.005405405405405410,82.0,4.512195121951220,0.8170731707317070,0.6829268292682930,0.3170731707317070,56.0,14.0,56.51397977394410,0.005721168322794340,0.208955223880597,0.0,0.005405405405405410,0.0,0.0,0.02702702702702700,0.0,0.0,0.0,3.0,27.333333333333300,0.0,370.0,5.0,7.0,25.0,1.0,10.0,9.0,34.0,24.0,2597.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
537.0,0.048417132216014900,0.00558659217877095,0.25884543761638700,0.0,0.0111731843575419,116.0,4.629310344827590,0.6551724137931030,0.6724137931034480,0.3275862068965520,55.0,16.0,101.0701545778840,0.010194902548725600,0.21052631578947400,0.00558659217877095,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.571428571428600,0.0,268.5,10.0,3.0,38.0,0.0,9.0,16.0,32.0,67.0,3766.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0
818.0,0.03667481662591690,0.011002444987775100,0.19315403422982900,0.0,0.02567237163814180,189.0,4.328042328042330,0.6296296296296300,0.6190476190476190,0.38095238095238100,93.0,30.0,128.7757901514520,0.01294607677586400,0.25210084033613400,0.011002444987775100,0.018337408312958400,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.75,0.0,818.0,14.0,3.0,57.0,1.0,17.0,18.0,74.0,33.0,5733.0,4.0,0.0,11.0,4.0,0.0,3.0,0.0
327.0,0.0764525993883792,0.0,0.19877675840978600,0.0,0.0,65.0,5.030769230769230,0.8769230769230770,0.8153846153846150,0.18461538461538500,52.0,6.0,56.804733727810700,0.0057692307692307700,0.10526315789473700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.0,0.0,163.5,5.0,7.0,23.0,1.0,7.0,4.0,23.0,8.0,2296.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0
272.0,0.11029411764705900,0.0,0.30514705882352900,0.0,0.003676470588235290,60.0,4.533333333333330,0.7666666666666670,0.5833333333333330,0.4166666666666670,41.0,2.0,177.77777777777800,0.01807909604519770,0.043478260869565200,0.011029411764705900,0.0,0.003676470588235290,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,136.0,1.0,1.0,20.0,1.0,4.0,9.0,13.0,37.0,1912.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
1003.0,0.03090727816550350,0.0009970089730807580,0.2143569292123630,0.0,0.01296111665004990,209.0,4.7990430622009600,0.6363636363636360,0.6698564593301440,0.33014354066985600,110.0,20.0,131.86511297818300,0.013249907986750100,0.15037593984962400,0.00897308075772682,0.011964107676969100,0.0009970089730807580,0.0,0.0,0.0,0.0,1.0,9.0,23.22222222222220,0.0,501.5,15.0,10.0,87.0,0.0,31.0,18.0,85.0,96.0,7028.0,9.0,0.0,12.0,9.0,0.0,1.0,0.0
550.0,0.05272727272727270,0.00909090909090909,0.2,0.0,0.005454545454545460,117.0,4.700854700854700,0.6923076923076920,0.717948717948718,0.28205128205128200,60.0,22.0,84.73957191905910,0.008547008547008550,0.2716049382716050,0.0,0.005454545454545460,0.0,0.0,0.0,0.0,0.0,4.0,3.0,39.0,0.0,110.0,9.0,5.0,49.0,1.0,11.0,14.0,41.0,60.0,3857.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0
398.0,0.07035175879396990,0.022613065326633200,0.2135678391959800,0.0,0.010050251256281400,89.0,4.47191011235955,0.8089887640449440,0.6966292134831460,0.30337078651685400,59.0,22.0,58.073475571266200,0.005873340143003060,0.3055555555555560,0.0,0.0,0.002512562814070350,0.0,0.0,0.0,0.0,1.0,1.0,89.0,0.0,199.0,8.0,2.0,34.0,0.0,6.0,6.0,29.0,74.0,2793.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
528.0,0.058712121212121200,0.007575757575757580,0.21022727272727300,0.0,0.007575757575757580,115.0,4.591304347826090,0.7478260869565220,0.6782608695652170,0.3217391304347830,68.0,18.0,63.516068052930100,0.006407322654462240,0.20930232558139500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,528.0,11.0,3.0,42.0,1.0,5.0,11.0,48.0,73.0,3704.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0
382.0,0.07068062827225130,0.005235602094240840,0.19895287958115200,0.0,0.007853403141361260,87.0,4.390804597701150,0.7241379310344830,0.6436781609195400,0.3563218390804600,48.0,18.0,97.76720834984810,0.009890403635391610,0.2857142857142860,0.002617801047120420,0.007853403141361260,0.0,0.0,0.002617801047120420,0.0,0.0,3.0,3.0,29.0,0.0,95.5,15.0,9.0,26.0,2.0,11.0,7.0,34.0,23.0,2681.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
442.0,0.058823529411764700,0.027149321266968300,0.20135746606334800,0.0,0.020361990950226200,100.0,4.42,0.71,0.69,0.31,51.0,26.0,80.00000000000000,0.00808080808080808,0.36619718309859200,0.0022624434389140300,0.013574660633484200,0.0,0.0,0.0,0.0,0.0,4.0,5.0,20.0,0.0,88.4,5.0,2.0,38.0,1.0,8.0,10.0,25.0,15.0,3101.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0
142.0,0.16901408450704200,0.007042253521126760,0.19718309859154900,0.0,0.0,29.0,4.896551724137930,0.9310344827586210,0.7586206896551720,0.2413793103448280,25.0,4.0,47.56242568370980,0.0049261083743842400,0.14814814814814800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,71.0,4.0,1.0,9.0,1.0,1.0,3.0,16.0,3.0,1001.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
192.0,0.09895833333333330,0.020833333333333300,0.19270833333333300,0.0,0.015625,40.0,4.8,0.85,0.725,0.275,30.0,4.0,100.00000000000000,0.010256410256410300,0.11764705882352900,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.333333333333300,0.0,192.0,3.0,1.0,16.0,1.0,5.0,2.0,9.0,5.0,1351.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
166.0,0.12650602409638600,0.0,0.3253012048192770,0.0,0.018072289156626500,28.0,5.928571428571430,0.9642857142857140,0.7142857142857140,0.2857142857142860,26.0,2.0,25.51020408163260,0.0026455026455026500,0.07407407407407410,0.0,0.012048192771084300,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,83.0,3.0,0.0,8.0,0.0,2.0,2.0,13.0,25.0,1169.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
558.0,0.05197132616487460,0.014336917562724000,0.23297491039426500,0.0,0.014336917562724000,128.0,4.359375,0.6875,0.609375,0.390625,68.0,20.0,96.435546875,0.009719488188976380,0.22727272727272700,0.0017921146953405000,0.012544802867383500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,128.0,0.0,279.0,9.0,5.0,46.0,0.0,8.0,17.0,33.0,60.0,3913.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0
157.0,0.11464968152866200,0.0,0.1910828025477710,0.0,0.01910828025477710,35.0,4.485714285714290,0.7428571428571430,0.6571428571428570,0.34285714285714300,19.0,10.0,179.59183673469400,0.018487394957983200,0.38461538461538500,0.0,0.01910828025477710,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.666666666666700,0.0,157.0,7.0,0.0,16.0,0.0,4.0,4.0,3.0,17.0,1106.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203.0,0.11822660098522200,0.0049261083743842400,0.1921182266009850,0.0,0.019704433497536900,45.0,4.511111111111110,0.7777777777777780,0.7111111111111110,0.28888888888888900,30.0,4.0,167.90123456790100,0.01717171717171720,0.11428571428571400,0.0049261083743842400,0.019704433497536900,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.25,0.0,101.5,2.0,0.0,15.0,1.0,8.0,2.0,24.0,26.0,1428.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
106.0,0.20754716981132100,0.0,0.1792452830188680,0.0,0.018867924528301900,23.0,4.608695652173910,0.8260869565217390,0.782608695652174,0.21739130434782600,17.0,2.0,264.6502835538750,0.02766798418972330,0.10526315789473700,0.009433962264150940,0.018867924528301900,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,0.0,106.0,2.0,1.0,7.0,0.0,2.0,1.0,6.0,13.0,749.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
244.0,0.10655737704918000,0.012295081967213100,0.20901639344262300,0.0,0.020491803278688500,53.0,4.60377358490566,0.8867924528301890,0.660377358490566,0.33962264150943400,43.0,4.0,56.959772160911400,0.0058055152394775000,0.0851063829787234,0.0,0.012295081967213100,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.25,0.0,122.0,3.0,0.0,23.0,0.0,6.0,3.0,23.0,34.0,1715.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
390.0,0.06666666666666670,0.010256410256410300,0.2692307692307690,0.0,0.015384615384615400,80.0,4.875,0.6625,0.7125,0.2875,41.0,12.0,190.625,0.01930379746835440,0.22641509433962300,0.0,0.015384615384615400,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.428571428571400,0.0,130.0,8.0,0.0,29.0,0.0,7.0,2.0,48.0,15.0,2737.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0
115.0,0.20869565217391300,0.0,0.2,0.0,0.0,24.0,4.791666666666670,1.0,0.7083333333333330,0.2916666666666670,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913040,0.0,0.0,1.0,1.0,24.0,0.0,57.5,2.0,2.0,12.0,1.0,6.0,1.0,7.0,8.0,812.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1184.0,0.02533783783783780,0.011824324324324300,0.19932432432432400,0.0,0.018581081081081100,266.0,4.451127819548870,0.5939849624060150,0.7142857142857140,0.2857142857142860,118.0,50.0,111.93397026400600,0.011235636260462500,0.31645569620253200,0.0,0.013513513513513500,0.0,0.0,0.0,0.0,0.0,9.0,14.0,19.0,0.0,118.4,27.0,12.0,75.0,2.0,20.0,21.0,88.0,124.0,8295.0,15.0,0.0,15.0,10.0,0.0,4.0,0.0
359.0,0.07520891364902510,0.011142061281337000,0.2116991643454040,0.0,0.008356545961002790,76.0,4.723684210526320,0.7105263157894740,0.6447368421052630,0.35526315789473700,44.0,10.0,180.05540166205000,0.018245614035087700,0.18518518518518500,0.0,0.008356545961002790,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.333333333333300,0.0,359.0,3.0,2.0,25.0,0.0,6.0,11.0,33.0,39.0,2520.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
570.0,0.05087719298245610,0.0,0.25263157894736800,0.0,0.008771929824561400,118.0,4.830508474576270,0.6779661016949150,0.711864406779661,0.288135593220339,61.0,20.0,119.21861534041900,0.012023757786469700,0.25,0.0,0.007017543859649120,0.0,0.0,0.0,0.0017543859649122800,0.0,1.0,5.0,23.6,0.0,285.0,5.0,6.0,52.0,0.0,10.0,10.0,20.0,55.0,3997.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0
94.0,0.2127659574468090,0.02127659574468090,0.2127659574468090,0.0,0.0,25.0,3.76,0.88,0.56,0.44,19.0,6.0,96.00000000000000,0.010000000000000000,0.2727272727272730,0.010638297872340400,0.0,0.0,0.0,0.02127659574468090,0.0,0.0,0.0,1.0,25.0,0.0,94.0,0.0,0.0,8.0,0.0,2.0,3.0,6.0,13.0,665.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
253.0,0.1067193675889330,0.0,0.17391304347826100,0.0,0.03162055335968380,59.0,4.288135593220340,0.7796610169491530,0.7288135593220340,0.2711864406779660,41.0,4.0,206.83711577133000,0.02104032729398010,0.08695652173913040,0.0,0.03162055335968380,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.375,0.0,253.0,4.0,2.0,23.0,1.0,6.0,2.0,15.0,29.0,1778.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
183.0,0.13114754098360700,0.0,0.20218579234972700,0.0,0.00546448087431694,38.0,4.815789473684210,0.868421052631579,0.7105263157894740,0.2894736842105260,28.0,10.0,69.25207756232680,0.007112375533428170,0.30303030303030300,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,183.0,7.0,3.0,11.0,0.0,2.0,4.0,18.0,9.0,1288.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
402.0,0.06965174129353230,0.024875621890547300,0.2537313432835820,0.0,0.012437810945273600,88.0,4.568181818181820,0.7727272727272730,0.6363636363636360,0.36363636363636400,58.0,12.0,103.30578512396700,0.01044932079414840,0.17647058823529400,0.0,0.012437810945273600,0.0,0.0,0.0,0.0,0.0,1.0,5.0,17.6,0.0,201.0,7.0,2.0,22.0,1.0,7.0,12.0,33.0,54.0,2821.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0
